"","x"
"1170",-0.289488123726407
"1171",0.192542724069713
"1172",0.126573278318367
"1173",-0.197224746583017
"1174",-0.0642821207829373
"1175",0.257477368704392
"1176",0.0545101469712024
"1177",-0.278659344137254
"1178",0.332684287022474
"1179",0.0137149070906147
"1180",-0.279694504298644
"1181",-0.125310611163997
"1182",0.307907058734489
"1183",-0.16461827956641
"1184",-0.0925742267753022
"1185",0.427277886516206
"1186",-0.0180267631756036
"1187",-0.234830574483891
"1188",-0.0294527726905445
"1189",0.199978790113273
"1190",-0.369302364098571
"1191",0.0809020906445385
"1192",0.242380797242973
"1193",-0.0915235070524421
"1194",-0.18007800980191
"1195",0.0774990066229036
"1196",0.0302119093503375
"1197",-0.236758467535058
"1198",0.293384276083678
"1199",0.0868719435211938
"1200",0.00178723569005674
"1201",-0.0940687076498343
"1202",0.0185151676782209
"1203",-0.221754566752811
"1204",-0.0287773518611113
"1205",0.203571995677128
"1206",-0.0299214706984446
"1207",0.192852064206951
"1208",0.0298280080711044
"1209",-0.067055488650814
"1210",-0.221103613666522
"1211",0.205533986953043
"1212",-0.0901064416582436
"1213",-0.0633346223582053
"1214",0.233780729031536
"1215",-0.0639801137076621
"1216",-0.288086742079712
"1217",-0.0640844734052199
"1218",0.281280210920386
"1219",-0.264743177115095
"1220",0.194127356958919
"1221",0.33504009091333
"1222",-0.110397749936006
"1223",-0.383884387882023
"1224",0.117047082395148
"1225",0.0208642005436109
"1226",-0.392550561437547
"1227",0.336958653905006
"1228",0.308663659883509
"1229",-0.110661814511732
"1230",-0.213943776031871
"1231",0.360058990413628
"1232",-0.171195948713754
"1233",-0.253086448219278
"1234",0.309247112611301
"1235",0.133942250276181
"1236",-0.268229805828274
"1237",-0.166764841551047
"1238",0.27212896588391
"1239",-0.292436686483078
"1240",-0.00347356154816918
"1241",0.294630768507729
"1242",0.211723290268048
"1243",-0.220227789008088
"1244",-0.0549516758865042
"1245",0.0533448052851203
"1246",-0.335390979164222
"1247",-0.0580765749338938
"1248",0.104737777798981
"1249",0.265962614601833
"1250",-0.142667288229335
"1251",0.113355998559829
"1252",0.0877001644333681
"1253",-0.0623689088616053
"1254",-0.13888080677985
"1255",0.0771829744579172
"1256",0.2168173222626
"1257",-0.274768082738758
"1258",-0.00507274629617387
"1259",0.0614329983388321
"1260",0.0239408254738799
"1261",-0.260973554210146
"1262",0.311446891246252
"1263",0.245816410760947
"1264",-0.240927268512037
"1265",-0.0120445793546666
"1266",0.120968484920433
"1267",-0.182078545036312
"1268",-0.434686543121924
"1269",0.374025130788475
"1270",0.043062505930941
"1271",-0.187151786689252
"1272",0.13547018158724
"1273",0.332389186233606
"1274",-0.266552672210746
"1275",-0.20941524680354
"1276",0.389416178448486
"1277",-0.181678007784913
"1278",-0.187191234028264
"1279",0.140124235383216
"1280",0.2375779108623
"1281",-0.382704459797635
"1282",0.097336145121799
"1283",0.273387952684333
"1284",-0.159862483122115
"1285",-0.0164981520895313
"1286",0.205590446853276
"1287",0.0524505360296715
"1288",-0.362100736023127
"1289",0.155574402076941
"1290",-0.103343962622445
"1291",-0.128786594243
"1292",0.0323862056658517
"1293",0.194586503506747
"1294",-0.0186885338107509
"1295",-0.0250780642988066
"1296",0.136028911710795
"1297",-0.24835857983417
"1298",0.0394826429845786
"1299",-0.021641166852029
"1300",0.0423550728897689
"1301",-0.0530762543400739
"1302",0.203758122580593
"1303",-0.115246897967599
"1304",-0.16358917800077
"1305",0.208416672278829
"1306",-0.0463867340401922
"1307",-0.00393034257825746
"1308",0.135002856553603
"1309",0.262913075279399
"1310",-0.394078457164454
"1311",-0.0211089039274366
"1312",0.0970000210024566
"1313",-0.203863923108577
"1314",-0.0806641355057323
"1315",0.331884586502368
"1316",0.143829319387621
"1317",-0.391127976344701
"1318",0.212565082448573
"1319",-0.00476668970999572
"1320",-0.229985680603193
"1321",-0.0639738763133376
"1322",0.40906146066137
"1323",-0.119355959947612
"1324",-0.272088081593562
"1325",0.207642346056213
"1326",-0.0952765617754665
"1327",-0.165067512578058
"1328",0.0791958258968233
"1329",0.479568040486535
"1330",-0.150968356350059
"1331",-0.0300449485270622
"1332",0.0519790486731866
"1333",-0.135810756581066
"1334",-0.25675096549829
"1335",0.0313379070258979
"1336",0.318551657524342
"1337",-0.100728229474384
"1338",0.0721806244340441
"1339",-0.014472841068882
"1340",0.0596175273762014
"1341",-0.269545904326336
"1342",0.0529665855262874
"1343",0.197479321476188
"1344",-0.046304139192204
"1345",-0.14477543137921
"1346",-0.0675658005027829
"1347",0.109425905790342
"1348",-0.350663663856629
"1349",0.154604544856262
"1350",0.322775700616482
"1351",0.135675752020608
"1352",-0.224752309081796
"1353",0.164281247738
"1354",0.0050944448505165
"1355",-0.505168665163013
"1356",0.0910265806196739
"1357",0.286715150168089
"1358",0.0068289720620627
"1359",-0.223126191050361
"1360",0.471142697537465
"1361",-0.0936492416405164
"1362",-0.368200237642254
"1363",0.175334234048787
"1364",0.254519351106106
"1365",-0.273873678578419
"1366",-0.177097866941854
"1367",0.393610136388399
"1368",-0.371628431778289
"1369",-0.222412391769493
"1370",0.248328631095123
"1371",0.272040972251957
"1372",-0.260822709215469
"1373",0.196090434383608
"1374",0.256600987628601
"1375",-0.41800547708896
"1376",-0.125623354556251
"1377",0.102046443598616
"1378",0.0397320201404693
"1379",-0.230801559398231
"1380",0.385783494356314
"1381",0.0626828801260667
"1382",-0.122204965659065
"1383",0.0504790634636386
"1384",0.0688595597562827
"1385",-0.0807694202000291
"1386",-0.100884816440872
"1387",0.193560197869194
"1388",-0.218425170569516
"1389",0.0443514020690199
"1390",-0.0581924447696855
"1391",-0.00334222641980915
"1392",-0.0315039842651787
"1393",0.164806901619634
"1394",0.0119594050454827
"1395",-0.09214429386351
"1396",0.199296261166184
"1397",-0.22816487729535
"1398",-0.112129940268804
"1399",-0.0211463032988359
"1400",0.146565032581712
"1401",-0.225346194959749
"1402",0.210626111366347
"1403",0.253200975537824
"1404",-0.189263424937104
"1405",-0.0173203068705371
"1406",0.125581048524713
"1407",-0.00518337215020183
"1408",-0.3331332357956
"1409",0.344142054694657
"1410",0.0233787571928179
"1411",-0.192166249710759
"1412",-0.0221531136046235
"1413",0.190378524911107
"1414",-0.169781346191045
"1415",-0.158641992969036
"1416",0.392141889149276
"1417",-0.0584339298016565
"1418",-0.096338025894251
"1419",-0.0664978170004962
"1420",0.124456484453637
"1421",-0.340652988497577
"1422",-0.0298542007212452
"1423",0.223152160321622
"1424",0.0405719556688296
"1425",0.00537634403032784
"1426",-0.00505398148443047
"1427",0.161758062055598
"1428",-0.267441312930572
"1429",0.035819442319864
"1430",0.0636285271784388
"1431",0.192732485898136
"1432",-0.134349692440294
"1433",-0.0325119405337822
"1434",0.101079353800161
"1435",-0.207961951599615
"1436",-0.0758089546032518
"1437",0.126112654319893
"1438",0.367820001265806
"1439",-0.254537977174003
"1440",0.075682946306067
"1441",0.0741564639932073
"1442",-0.258625374845189
"1443",-0.333227662680909
"1444",0.245534392648967
"1445",0.236380752385509
"1446",-0.345833609556702
"1447",0.263525320290659
"1448",0.157850600612969
"1449",-0.243926744523466
"1450",-0.286170803811602
"1451",0.508899768996858
"1452",-0.021940005982097
"1453",-0.304116555289029
"1454",0.290128452199629
"1455",0.0443545088308703
"1456",-0.415539502622573
"1457",-0.129611221948319
"1458",0.590189194479352
"1459",-0.185889417273696
"1460",0.0171927425998502
"1461",0.34569421896594
"1462",-0.0223380819407289
"1463",-0.529635201483446
"1464",0.000940304783374464
"1465",0.243885565444718
"1466",-0.355003639612046
"1467",0.167822899781762
"1468",0.245907287774341
"1469",-0.0168307933838695
"1470",-0.341571463940524
"1471",0.25320831136393
"1472",0.0024766455845889
"1473",-0.161827547567981
"1474",0.167814083977397
"1475",0.037381792179796
"1476",-0.125140928576379
"1477",-0.230139067409463
"1478",0.182611220944562
"1479",-0.127378369915142
"1480",0.210864297355615
"1481",0.158275028263339
"1482",0.0997516206166119
"1483",-0.0309695216146977
"1484",-0.0916130961227298
"1485",-0.124898555778354
"1486",-0.200256719045356
"1487",0.212788881327371
"1488",-0.126900740752127
"1489",0.123022439563566
"1490",0.0799353896812765
"1491",0.0532247697839455
"1492",-0.227339666474823
"1493",0.0936489974832411
"1494",0.130184257879046
"1495",-0.264488308185168
"1496",0.100013313063184
"1497",0.0328812205934818
"1498",-0.0793915939295289
"1499",-0.295495553735883
"1500",0.319356644958422
"1501",-0.00119928978885629
"1502",-0.0714918760682863
"1503",0.216786529259676
"1504",0.152258294097094
"1505",-0.146092141689533
"1506",-0.211939031489799
"1507",0.23900114868995
"1508",-0.243446543264501
"1509",-0.0176282570909619
"1510",0.092321791755572
"1511",0.210671601353964
"1512",-0.136359579674842
"1513",0.016722094123975
"1514",0.136058845871353
"1515",-0.168501523487428
"1516",-0.0211553362433363
"1517",-0.0773237260107811
"1518",0.180775508042732
"1519",-0.203457633400675
"1520",0.018618815849385
"1521",-0.0239012119787509
"1522",0.0543754008599757
"1523",-0.114782781383837
"1524",0.00379303274613343
"1525",0.313445088607356
"1526",-0.110927367949316
"1527",-0.0290292439684297
"1528",-0.00909873758383945
"1529",0.141828157670011
"1530",-0.413655858077347
"1531",0.102505776954447
"1532",0.302734215911892
"1533",-0.0932972840798463
"1534",-0.0861210704293413
"1535",0.246538604125678
"1536",0.0882895688709277
"1537",-0.543463429383739
"1538",0.283131852151813
"1539",0.184759967006492
"1540",-0.20429887003949
"1541",-0.155808508555899
"1542",0.398890957623768
"1543",-0.243855582943358
"1544",-0.473900678492716
"1545",0.410128668760147
"1546",0.114751368941492
"1547",-0.183883644118221
"1548",0.0611051725454146
"1549",0.489386575903365
"1550",-0.506543253476609
"1551",-0.234092988608148
"1552",0.293288659061374
"1553",-0.0338090228808041
"1554",-0.210051760591293
"1555",0.278346928983752
"1556",0.353256585307568
"1557",-0.488281080665109
"1558",0.0897406817475036
"1559",0.157152548392835
"1560",-0.0332215928044543
"1561",-0.165140102137928
"1562",0.336727808813599
"1563",-0.022578695855514
"1564",-0.390344869757932
"1565",0.0510131793114819
"1566",-0.0569346029615727
"1567",0.0285039668514542
"1568",-0.00120376677032271
"1569",0.386737844904897
"1570",-0.110379643038872
"1571",-0.0561422198292937
"1572",-0.136222569989716
"1573",-0.153840950050951
"1574",-0.0133363421367912
"1575",-0.00497923651222385
"1576",0.189336331483615
"1577",-0.0272711341516389
"1578",0.192722151822761
"1579",-0.233581395103048
"1580",0.0795817068458484
"1581",0.0708077649505692
"1582",0.0451701011545349
"1583",-0.014116545046468
"1584",0.0859009605858584
"1585",0.00077003180272361
"1586",-0.41426249753676
"1587",0.136121763259471
"1588",0.0181453056717628
"1589",0.0824092713282005
"1590",0.0173863137073943
"1591",0.355386136413252
"1592",-0.150809310417504
"1593",-0.294954679262712
"1594",0.0524960513167012
"1595",-0.132993190247294
"1596",-0.0763546039884994
"1597",-0.016401635404474
"1598",0.361144618790404
"1599",-0.205908446569133
"1600",0.034349121781762
"1601",0.0499833074336288
"1602",0.037299027196081
"1603",-0.0587061111502436
"1604",0.0490278912650792
"1605",0.167495061078906
"1606",-0.216511821418672
"1607",0.0190229533253474
"1608",-0.157651091289212
"1609",0.162522236492034
"1610",-0.0667144721107232
"1611",0.147751798704873
"1612",0.131401686722988
"1613",0.0646062967786645
"1614",-0.123768534878204
"1615",-0.21451012741401
"1616",0.163854508995794
"1617",-0.274297183694991
"1618",-0.0171280975929027
"1619",0.0952139220312357
"1620",0.23506503731013
"1621",-0.306449386005897
"1622",0.0966572448355477
"1623",0.257749103928527
"1624",-0.290314957315117
"1625",-0.0659786266509646
"1626",0.230700084389624
"1627",0.111188136260765
"1628",-0.504050036713187
"1629",0.3449585654028
"1630",0.109013474823618
"1631",-0.30576525364233
"1632",-0.00347933323389765
"1633",0.478923461969305
"1634",-0.0889616278428182
"1635",-0.345514852934651
"1636",0.500482904195161
"1637",-0.138293793488707
"1638",-0.384615716131542
"1639",-0.0174821462102908
"1640",0.422408030573208
"1641",-0.400470475451843
"1642",-0.0263213344507736
"1643",0.461576483675612
"1644",-0.196046645457673
"1645",-0.283880626804153
"1646",0.127009040394127
"1647",0.263885242671266
"1648",-0.475145559396161
"1649",0.240928817710436
"1650",0.197262029418004
"1651",-0.177605413863622
"1652",-0.237639524931877
"1653",0.207376971206224
"1654",0.0580883162562818
"1655",-0.221935009861393
"1656",0.381747060268763
"1657",0.0678847473744304
"1658",-0.00957158687832258
"1659",-0.226231095324355
"1660",0.125219433975775
"1661",-0.190326545679372
"1662",-0.0279633035469868
"1663",0.136970016598443
"1664",0.0369106243433461
"1665",0.0890035311826937
"1666",-0.195362230443663
"1667",0.0717578002460574
"1668",-0.142651914965406
"1669",0.146694392221
"1670",-0.11222406217162
"1671",0.173599319278285
"1672",-0.00460751465659845
"1673",-0.244817450713424
"1674",-0.0796786908388205
"1675",-0.0111627951325273
"1676",0.124624952985783
"1677",-0.103572897803653
"1678",0.464006858858245
"1679",-0.0146557721839144
"1680",-0.11929825209506
"1681",-0.136343841322316
"1682",0.0679072900326584
"1683",-0.165520647995395
"1684",-0.0673615490941497
"1685",0.386856600942826
"1686",-0.107159786879461
"1687",-0.0173696654442235
"1688",-0.084821491166208
"1689",0.168512674425598
"1690",-0.242555429298622
"1691",0.153901455208234
"1692",0.143795345405388
"1693",-0.116462072418553
"1694",-0.117043284533446
"1695",-0.185461709868298
"1696",0.0281460961109878
"1697",-0.184674322816487
"1698",0.297887695992492
"1699",0.0521200779272137
"1700",0.235323475631844
"1701",-0.0857932298791264
"1702",-0.125793281812793
"1703",-0.072595792935492
"1704",-0.0825018879562723
"1705",0.0237144487791466
"1706",-0.0582238293631213
"1707",0.394968050746259
"1708",-0.191923236379302
"1709",-0.0142880611286236
"1710",0.0586952068014167
"1711",0.139053700431474
"1712",-0.237697475532785
"1713",0.126826112886857
"1714",0.301263809846686
"1715",-0.44338670565603
"1716",-0.106152312622762
"1717",0.080065614837707
"1718",0.033192236720958
"1719",-0.395915439570492
"1720",0.524319983487159
"1721",0.20632710625502
"1722",-0.350347731689107
"1723",0.0144435618899616
"1724",0.203719941431689
"1725",-0.273940405530078
"1726",-0.403091586721359
"1727",0.611732149741586
"1728",-0.0951023763618095
"1729",-0.206737924656715
"1730",0.176691053882718
"1731",0.357591668893842
"1732",-0.414015498390604
"1733",-0.0381981608480507
"1734",0.506979842341445
"1735",-0.284379199445601
"1736",-0.156183706895772
"1737",0.127756212493638
"1738",0.169535561787518
"1739",-0.549266838586906
"1740",0.226686807013945
"1741",0.2294698447099
"1742",-0.15552590098783
"1743",-0.0297707606880671
"1744",0.204978384316049
"1745",0.0156459697056807
"1746",-0.439995567977566
"1747",0.216769558228967
"1748",-0.0985444578045804
"1749",-0.0138635396238774
"1750",-0.0770596698027611
"1751",0.271766587248599
"1752",-0.0189055200578227
"1753",-0.0984261078644054
"1754",0.1162214548501
"1755",-0.0653674898656286
"1756",0.12022277960595
"1757",-0.170229390958926
"1758",0.24527138710109
"1759",-0.082775683226346
"1760",0.00596772645525472
"1761",-0.181598540839186
"1762",0.0939345267865156
"1763",0.0403128599850695
"1764",-0.151317799650514
"1765",0.268982968868292
"1766",0.0221027214525068
"1767",-0.0121740721590392
"1768",-0.31512336352152
"1769",0.21986701081677
"1770",-0.240797045099473
"1771",-0.0993427311253837
"1772",0.182591638462989
"1773",0.124610997994895
"1774",-0.104847139235544
"1775",-0.124242293280061
"1776",0.2901427405849
"1777",-0.300121524110428
"1778",0.120468842203921
"1779",0.124532351083848
"1780",0.177748360397742
"1781",-0.240727624018229
"1782",0.0294981561928566
"1783",0.00444236158851819
"1784",-0.251778678855724
"1785",0.185103406714553
"1786",0.0843343602970882
"1787",0.253068159496498
"1788",-0.140901009033595
"1789",0.141156769081039
"1790",-0.281443693143533
"1791",-0.0680725115991876
"1792",-0.0521727185620397
"1793",-0.0507912322917143
"1794",0.166785012718357
"1795",-0.0254280109401599
"1796",0.0303028784453364
"1797",-0.252874408598846
"1798",0.277015510824188
"1799",-0.198981237390643
"1800",0.0856740128953064
"1801",0.206602052383822
"1802",0.0575627229755548
"1803",-0.30583822012764
"1804",-0.0963806279633141
"1805",0.238367524667111
"1806",-0.396672258482144
"1807",0.266984751426443
"1808",0.358919763534279
"1809",0.141650250243184
"1810",-0.393467019782453
"1811",0.281299749880946
"1812",-0.0634056610280406
"1813",-0.524518267790347
"1814",0.211632379416585
"1815",0.265527660208049
"1816",-0.119705598603834
"1817",-0.330809634074084
"1818",0.545590118523481
"1819",-0.295627673851953
"1820",-0.252718699535643
"1821",0.286537275109569
"1822",0.281533585537392
"1823",-0.36232841809977
"1824",-0.12587262340572
"1825",0.371349458361953
"1826",-0.518836144118901
"1827",-0.0582281492513839
"1828",0.280285545946457
"1829",0.34531534573813
"1830",-0.303561319418158
"1831",0.297535347471313
"1832",0.157342177638007
"1833",-0.403619496780391
"1834",-0.0663152401245846
"1835",0.101580701990669
"1836",0.127414699568153
"1837",-0.316904403163641
"1838",0.363831193433385
"1839",-0.0653623475474669
"1840",-0.0716578213957998
"1841",-0.104610210582617
"1842",0.16806087584004
"1843",0.0280378863478785
"1844",-0.194343585312505
"1845",0.146952891719385
"1846",-0.174436870598826
"1847",0.0173956601118701
"1848",-0.309505957781032
"1849",0.266206841973057
"1850",0.0144038700146111
"1851",0.0533314078379736
"1852",0.0546391114250116
"1853",0.141086365024293
"1854",0.000413066982451688
"1855",-0.346851993873214
"1856",0.270206231348336
"1857",-0.109643504813026
"1858",0.00899544554068341
"1859",-0.0807250287751385
"1860",0.381515461769747
"1861",-0.191276841964345
"1862",-0.123048941366097
"1863",0.249457430188935
"1864",-0.0983340115579345
"1865",-0.0907197980225797
"1866",-0.052924254024947
"1867",0.331531046552103
"1868",-0.43736508316466
"1869",0.0592231118457839
"1870",0.0194208422576493
"1871",-0.0578398245983203
"1872",-0.142129906453345
"1873",0.188409187879924
"1874",0.207554517365245
"1875",-0.262630691236543
"1876",0.236938622747854
"1877",-0.157895850515251
"1878",0.00697077401051654
"1879",-0.189354661963636
"1880",0.247290657510146
"1881",-0.0603838101782915
"1882",0.0751370924963956
"1883",0.139673004241511
"1884",-0.175610215535643
"1885",0.117686929184587
"1886",-0.107837494522412
"1887",0.152476020898664
"1888",-0.148092961596497
"1889",0.33316488348937
"1890",-0.25267204070329
"1891",-0.151084599024964
"1892",0.0392854945809961
"1893",-0.121215956897527
"1894",-0.0934012062272647
"1895",0.100266760435829
"1896",0.455791211328429
"1897",-0.42489299858489
"1898",0.134004281508345
"1899",0.0214312605182096
"1900",-0.159524966509744
"1901",-0.317165666400203
"1902",0.400130689045691
"1903",0.169533223778716
"1904",-0.417046622786618
"1905",0.342560545177809
"1906",0.0493025454991408
"1907",-0.161156869170141
"1908",-0.204126003328773
"1909",0.684560637721062
"1910",-0.191666367712483
"1911",-0.226671881370365
"1912",0.221172814794453
"1913",-0.102284634461754
"1914",-0.411388765907691
"1915",-0.0619855522259229
"1916",0.617978988419673
"1917",-0.330665294071923
"1918",0.145126138331493
"1919",0.153255000288018
"1920",-0.0405231499469175
"1921",-0.527614540946132
"1922",0.109355404773417
"1923",0.227077941742209
"1924",-0.312330317567871
"1925",0.196985169544737
"1926",0.0617849468895237
"1927",0.0854367922493405
"1928",-0.391553437357029
"1929",0.371814822919718
"1930",0.0633082536340618
"1931",0.0295478777901808
"1932",0.0280090913749568
"1933",0.0315128013962614
"1934",-0.0500740430307479
"1935",-0.415591199760682
"1936",0.227530022435612
"1937",-0.0164820754792301
"1938",0.266269066077162
"1939",-0.127541107140588
"1940",0.303756157539172
"1941",-0.115472286318588
"1942",-0.315160952007399
"1943",-0.0344370013448532
"1944",0.00778822889826355
"1945",0.0495766834913594
"1946",-0.299236581346208
"1947",0.447252353755101
"1948",-0.199853021434408
"1949",-0.0990965101869572
"1950",-0.0186714898276163
"1951",0.332448797891295
"1952",-0.152695697370741
"1953",-0.0855838284014502
"1954",0.391698800444923
"1955",-0.321594686521074
"1956",-0.116537296885619
"1957",-0.0476701283354086
"1958",0.365033749280867
"1959",-0.335699943691033
"1960",0.313335981083315
"1961",0.238576076647809
"1962",-0.170173561495142
"1963",-0.115630686511107
"1964",0.00420348627041925
"1965",0.0647340642907981
"1966",-0.428644989408196
"1967",0.363491538852533
"1968",-0.126584621799478
"1969",0.0187574777368219
"1970",-0.11419503463559
"1971",0.157756792205548
"1972",-0.122146180139683
"1973",-0.0670567740520767
"1974",0.245362778269457
"1975",-0.235365970419942
"1976",0.190544189650038
"1977",-0.172452083007431
"1978",0.100788374877842
"1979",-0.235203586025011
"1980",0.283583403987324
"1981",-0.0794658862084154
"1982",0.012173531211422
"1983",0.326295725583557
"1984",-0.110241696433107
"1985",-0.0202408683981538
"1986",-0.117903072191286
"1987",0.279947828689287
"1988",-0.512809918085878
"1989",0.237417538432912
"1990",0.148326555084582
"1991",-0.122739345287977
"1992",-0.169005261222586
"1993",0.200668107612642
"1994",0.0438848007614937
"1995",-0.529725967580915
"1996",0.477297867454057
"1997",-0.00278920008293357
"1998",-0.111261304329413
"1999",-0.21741364813454
"2000",0.406694259779305
"2001",-0.378215920356225
"2002",-0.259165200847711
"2003",0.481115335377544
"2004",0.0222759083586361
"2005",-0.0245804048302797
"2006",0.0143499698916929
"2007",0.478826468709028
"2008",-0.597559211036746
"2009",0.0471961247902923
"2010",0.167114423670539
"2011",0.0269548663898326
"2012",-0.183917764107791
"2013",0.158298335582063
"2014",0.226387275831776
"2015",-0.520026283077911
"2016",0.196308119046262
"2017",-0.00940712159484038
"2018",0.202339230904682
"2019",-0.281674571222022
"2020",0.272267237802522
"2021",-0.122263124534935
"2022",-0.332391158114918
"2023",-0.0659774972663954
"2024",-0.0124130094195489
"2025",0.288492474356702
"2026",-0.20398829042304
"2027",0.45873075297487
"2028",-0.0850502826157094
"2029",0.00109834928543612
"2030",-0.332051484534331
"2031",0.210976472189594
"2032",0.0584397519749341
"2033",-0.21108971065865
"2034",0.312812174591144
"2035",-0.00757247616048312
"2036",-0.00132691025778784
"2037",-0.397359625226223
"2038",0.540735591461363
"2039",-0.155596977457669
"2040",-0.030820209833496
"2041",0.138296502720475
"2042",0.066582030284877
"2043",-0.401875541089335
"2044",-0.348657471344547
"2045",0.445025675604569
"2046",-0.360342378279473
"2047",0.193636179811828
"2048",0.183591516066623
"2049",0.30047518819797
"2050",-0.517758906795015
"2051",0.0935694754776994
"2052",0.139941955772353
"2053",-0.351505253329376
"2054",0.167447962164526
"2055",0.131804805213585
"2056",0.19844186772508
"2057",-0.450775288473755
"2058",0.444071025972683
"2059",-0.138561134081925
"2060",0.0298489196091864
"2061",0.114672829584875
"2062",0.166495999801598
"2063",-0.0890099101204097
"2064",-0.292227852545598
"2065",0.19288364379901
"2066",-0.450095807782044
"2067",0.240141013250721
"2068",-0.0745318911126445
"2069",0.251756699338846
"2070",-0.13293994571248
"2071",0.153222152317628
"2072",-0.150903364813267
"2073",-0.273249603697656
"2074",0.255324969161771
"2075",-0.27134487105319
"2076",0.156349244869097
"2077",-0.0770680119654263
"2078",0.352657897895635
"2079",-0.43148482725492
"2080",0.258840169454548
"2081",0.176796194410985
"2082",-0.163271000111349
"2083",0.096125863400124
"2084",0.151436359225463
"2085",0.123399239312788
"2086",-0.584092656230958
"2087",0.473668615897186
"2088",-0.200511535504764
"2089",-0.0990672733565774
"2090",-0.0241788969768006
"2091",0.413992143525145
"2092",-0.209582708589426
"2093",-0.272506045610077
"2094",0.442003905242887
"2095",-0.381513651950785
"2096",-0.0908471174065113
"2097",-0.122743566976687
"2098",0.446872127103701
"2099",-0.494026715304298
"2100",0.168730765501944
"2101",0.207002378327015
"2102",-0.15406265286421
"2103",-0.0680174641710457
"2104",0.064831859215664
"2105",0.393287346056724
"2106",-0.433563952063893
"2107",0.382598894294878
"2108",-0.107808155283604
"2109",0.0723508791892916
"2110",-0.336906572394344
"2111",0.194794359225905
"2112",0.130593953100406
"2113",-0.169836918608117
"2114",0.260823548970682
"2115",-0.0897425979662471
"2116",0.206290861807848
"2117",-0.568839438161159
"2118",0.272174030683354
"2119",-0.152970854664918
"2120",0.00277451111596631
"2121",-0.137672584909625
"2122",0.19094171498725
"2123",0.0514313564885716
"2124",-0.504298414493194
"2125",0.393482292156017
"2126",-0.0648749810445523
"2127",0.163902886559254
"2128",-0.241554923317944
"2129",0.594128131821206
"2130",-0.338074747666654
"2131",-0.306403036331211
"2132",0.218606622261652
"2133",0.0226317145153324
"2134",-0.0150382273299322
"2135",-0.0280559151565919
"2136",0.759500355541945
"2137",-0.560710326941763
"2138",0.0422768265502537
"2139",-0.0159243041843541
"2140",0.0514340179660606
"2141",-0.415090793578841
"2142",0.214507274085651
"2143",0.319828922153243
"2144",-0.589545147495017
"2145",0.191938667353375
"2146",-0.105728754563801
"2147",0.161278909539475
"2148",-0.387559999642442
"2149",0.619209029645057
"2150",-0.120324523858004
"2151",-0.216206877130488
"2152",0.0179964773734123
"2153",-0.156462912580135
"2154",0.00799675504830888
"2155",-0.169189302598586
"2156",0.674166572646236
"2157",-0.252509568985403
"2158",0.371514382085969
"2159",-0.170352045355727
"2160",0.024061167177384
"2161",-0.19722772372388
"2162",0.0455365466769912
"2163",0.126000081615969
"2164",-0.249892167350353
"2165",0.40432984675505
"2166",-0.459747107641382
"2167",0.162177923524521
"2168",-0.212495711343152
"2169",0.322724634598081
"2170",-0.285253846763428
"2171",0.220724525134117
"2172",0.11487021227508
"2173",-0.508304243020259
"2174",0.0660156511265412
"2175",-0.167308254989991
"2176",0.239375479463478
"2177",-0.393644672142988
"2178",0.76129121486315
"2179",-0.1259216129172
"2180",-0.0691425772960014
"2181",0.0290964105314238
"2182",0.108703621951544
"2183",-0.121351365286566
"2184",-0.263713591844152
"2185",0.675872843892168
"2186",-0.435548482365653
"2187",0.148474708379519
"2188",-0.146249172553569
"2189",0.343586942409332
"2190",-0.435599835381929
"2191",0.163269395693686
"2192",0.287911026003695
"2193",-0.340618169662468
"2194",0.0451786083609664
"2195",-0.276159894748821
"2196",0.273304816915
"2197",-0.631259807236232
"2198",0.420968255014645
"2199",-0.0759025704579043
"2200",0.1715026726807
"2201",-0.114622700425645
"2202",0.0773452809016766
"2203",0.199402894394932
"2204",-0.427010659663981
"2205",0.337018940121097
"2206",-0.197730745592012
"2207",0.425738219111378
"2208",-0.464733804680201
"2209",0.438951635950189
"2210",-0.0355725543695794
"2211",-0.107416028872215
"2212",0.00412569741255504
"2213",0.105404251339111
"2214",0.253807415601709
"2215",-0.60471431058892
"2216",0.570005251547987
"2217",-0.335345952327532
"2218",-0.0553271499386441
"2219",-0.406051897449406
"2220",0.477539189177865
"2221",-0.259618567650828
"2222",-0.25815759998967
"2223",0.568437067104521
"2224",-0.225961239973551
"2225",-0.0466537861571676
"2226",-0.318591005478267
"2227",0.691587087843586
"2228",-0.699892822448962
"2229",0.26467438737744
"2230",0.267606618378875
"2231",0.00992588181215039
"2232",-0.240702758163793
"2233",0.102772924165753
"2234",0.474105678251901
"2235",-0.670976298297966
"2236",0.626095810065517
"2237",-0.0547465294024092
"2238",0.166337157578671
"2239",-0.551169097365498
"2240",0.347902381217704
"2241",-0.261187802195621
"2242",-0.361932208639603
"2243",0.420564733904854
"2244",-0.133561751261288
"2245",0.246608097297757
"2246",-0.44937524875848
"2247",0.501385337336462
"2248",-0.65951854676926
"2249",0.215046345583173
"2250",-0.0841736466937024
"2251",0.0800114518608633
"2252",0.066560815380156
"2253",-0.130449215615288
"2254",0.275953970087598
"2255",-0.464121279405456
"2256",0.63937295442581
"2257",-0.353588537841063
"2258",0.546463983602855
"2259",-0.122098680270813
"2260",0.174859532445847
"2261",-0.335559732730208
"2262",-0.109729285608905
"2263",0.218368462079762
"2264",-0.490597729897582
