"","x"
"1157",0.0342514468492041
"1158",-0.0801378535085421
"1159",-0.274708379258512
"1160",0.239805130740608
"1161",0.133082749322246
"1162",0.0785254605639379
"1163",-0.0124681510008702
"1164",-0.0634040563424153
"1165",-0.235671208744792
"1166",-0.251132083375328
"1167",0.291481133610238
"1168",0.149075325288331
"1169",0.0525591761324604
"1170",-0.178408102702359
"1171",0.104100091958011
"1172",-0.106040315229749
"1173",-0.0767531516097807
"1174",0.0807396268211328
"1175",0.00100949843713324
"1176",-0.0853557603147138
"1177",-0.0958582478984042
"1178",0.378922337070125
"1179",0.0646830817130248
"1180",-0.0418171226951609
"1181",-0.214455829948923
"1182",-0.0224180885138426
"1183",-0.121061664889845
"1184",0.0466050875399747
"1185",0.323620567821708
"1186",0.0463782529945812
"1187",-0.105553638836468
"1188",-0.21705972019523
"1189",0.172281389269526
"1190",-0.104979604027425
"1191",-0.0262948465294693
"1192",-0.0401910011433794
"1193",0.0274457982981235
"1194",-0.0527599824735671
"1195",0.0578945376098575
"1196",0.297178334722969
"1197",-0.126185363208382
"1198",-0.195316441447087
"1199",-0.239561283227412
"1200",0.171764822805971
"1201",0.0244576625199579
"1202",0.185170414245061
"1203",0.141895659712566
"1204",-0.0724509652454357
"1205",-0.182246809063851
"1206",-0.0945804230557405
"1207",0.245237990815883
"1208",-0.0893453121749572
"1209",-0.000758268341603054
"1210",-0.0689083357158354
"1211",0.146642154043787
"1212",-0.0354848607078312
"1213",0.0802110830289924
"1214",0.0629298603829716
"1215",-0.224345720986279
"1216",-0.172994585371836
"1217",-0.0467636568864136
"1218",0.323574893936124
"1219",-0.0170836209006447
"1220",0.0515721313719353
"1221",-0.118877450453124
"1222",-0.0617299019941791
"1223",-0.11950088247442
"1224",0.081316008285465
"1225",0.197015219005047
"1226",-0.128671822120554
"1227",-0.0355819335049971
"1228",-0.0320391114380289
"1229",0.247808396713781
"1230",-0.0695280148632341
"1231",0.035508070038911
"1232",-0.0990691074132737
"1233",-0.10511433758727
"1234",-0.0299604160249211
"1235",0.150369551740257
"1236",0.275808665227581
"1237",-0.164936850216745
"1238",-0.0987194053437653
"1239",-0.173583277301863
"1240",0.108768977953144
"1241",-0.04270850609732
"1242",0.137159889585412
"1243",0.0283544658183382
"1244",-0.14540418954849
"1245",-0.0709534231560405
"1246",0.0234756598443415
"1247",0.213720617784909
"1248",-0.170570889604174
"1249",-0.0120869195745201
"1250",-0.0917878108988398
"1251",0.118498417724609
"1252",0.0193114587014805
"1253",0.142743237059542
"1254",0.0413771715919721
"1255",-0.235589469050865
"1256",-0.0675694242296175
"1257",0.0317411369224112
"1258",0.290048422431798
"1259",-0.075485481151058
"1260",0.0441355087734465
"1261",-0.126030147177049
"1262",-0.0505044022167119
"1263",-0.0457065685553326
"1264",0.111985719759379
"1265",0.116592016398695
"1266",-0.220156558008764
"1267",-0.0187200717118845
"1268",-0.00426843380022402
"1269",0.214427019983262
"1270",-0.117708491043584
"1271",0.0125543744854871
"1272",-0.132077382161477
"1273",-0.116240625964366
"1274",0.0429024903897597
"1275",0.205719626883475
"1276",0.232662306815229
"1277",-0.227195389295422
"1278",-0.0573157438685202
"1279",-0.113267745745747
"1280",0.115343306982542
"1281",-0.0372743810917539
"1282",0.166909083080155
"1283",0.0307543946180656
"1284",-0.136588307781975
"1285",0.0261340520046704
"1286",0.0802942991245651
"1287",0.123439944294344
"1288",-0.29782895828274
"1289",-0.018263820490485
"1290",-0.0570084286025682
"1291",0.128359412090543
"1292",0.0624292205005043
"1293",0.170726281727424
"1294",-0.0469141566143071
"1295",-0.349525073919491
"1296",-0.0483027751302717
"1297",0.0535944737100974
"1298",0.213681705870259
"1299",-0.113464367878378
"1300",0.139352203243928
"1301",-0.0520036338497562
"1302",-0.0371178713186229
"1303",0.00933528843874444
"1304",0.111302896948696
"1305",-0.0231888603123256
"1306",-0.304192610970208
"1307",0.120103267874116
"1308",0.135846491711616
"1309",0.233516386157277
"1310",-0.0867485953866615
"1311",0.0550957320411279
"1312",-0.226631360446605
"1313",-0.234016728781226
"1314",0.0750043674937742
"1315",0.211873606456209
"1316",0.129375746883779
"1317",-0.220452105001125
"1318",0.11386246472686
"1319",-0.0764424923006181
"1320",-0.00448515098026884
"1321",-0.110381187212309
"1322",0.0904881174699457
"1323",-0.120921906882997
"1324",-0.131252194335571
"1325",0.266324235363009
"1326",0.202386002883036
"1327",0.0536992577271291
"1328",-0.30755263278802
"1329",0.0275618756635652
"1330",-0.160598413236091
"1331",0.0453413616326331
"1332",0.17184283382519
"1333",0.243026883392186
"1334",-0.0816034913611685
"1335",-0.242341542602891
"1336",0.149213074133316
"1337",-0.0197907503888855
"1338",-0.0102726986857474
"1339",-0.181616126269767
"1340",0.134573507252632
"1341",-0.123783386791649
"1342",0.0467689209090194
"1343",0.226190293652393
"1344",0.0858980312899476
"1345",-0.221111186628192
"1346",-0.340338559331658
"1347",0.150728931328945
"1348",-0.0119159926358244
"1349",0.162450623331221
"1350",0.0671178739692721
"1351",0.147613957256188
"1352",-0.246776440784512
"1353",-0.112674968330762
"1354",0.193432650424081
"1355",0.0204821149067329
"1356",-0.0754095680125982
"1357",-0.133219146040738
"1358",0.257900321422932
"1359",-0.0632864255488141
"1360",0.116099262600954
"1361",0.040471599993957
"1362",-0.0399946196348618
"1363",-0.326258900150784
"1364",-0.0926808171648361
"1365",0.318391826332929
"1366",0.0449462023610286
"1367",0.0257214643591006
"1368",-0.132334830358841
"1369",0.0628073938907655
"1370",-0.26529148725451
"1371",0.0796798179610528
"1372",0.1616916560368
"1373",-0.00518084711287041
"1374",-0.184962478432237
"1375",-0.0298249508671948
"1376",0.294146682749683
"1377",-0.076052333913341
"1378",0.0527202500728421
"1379",-0.095902252128108
"1380",-0.00061111122688826
"1381",-0.224899912854016
"1382",0.195445312569342
"1383",0.293235195179428
"1384",-0.0449136449036122
"1385",-0.159266740777232
"1386",-0.127583081729575
"1387",0.140853987713482
"1388",-0.158857487273501
"1389",0.175050612144617
"1390",0.0295941003143092
"1391",-0.041342662229533
"1392",-0.229940997484618
"1393",0.110828987182729
"1394",0.198073853824627
"1395",-0.165350779800712
"1396",-0.069659806876692
"1397",-0.0864624021648394
"1398",0.134525720059744
"1399",-0.108817001930556
"1400",0.263216201126994
"1401",0.0361333178866905
"1402",-0.171420618530931
"1403",-0.216540060543294
"1404",0.100256738862052
"1405",0.258622656645927
"1406",-0.0740735055733806
"1407",0.112946258175916
"1408",-0.100675329438975
"1409",-0.0203534461519665
"1410",-0.179017621144693
"1411",0.244884286661135
"1412",0.0687701470143463
"1413",-0.165013899933378
"1414",-0.0926522193423815
"1415",0.0522175705445085
"1416",0.176398470983822
"1417",-0.13983683180969
"1418",0.118526655896607
"1419",-0.183229562136238
"1420",-0.118413903092525
"1421",-0.110040672322291
"1422",0.304839194882139
"1423",0.15688399885623
"1424",-0.148301035309096
"1425",-0.047821666755299
"1426",-0.101563051090692
"1427",0.0634232767151597
"1428",-0.103683100939202
"1429",0.268047519218355
"1430",-0.0560390430786124
"1431",-0.0604296456701318
"1432",-0.0274647994960444
"1433",0.203109043486033
"1434",0.0683577968137616
"1435",-0.230176199552356
"1436",-0.013834646022415
"1437",-0.137360926439603
"1438",0.11210266072511
"1439",0.0311249302402831
"1440",0.322522892786925
"1441",-0.115510261960564
"1442",-0.244782638715836
"1443",-0.144373942412393
"1444",0.0397092351053534
"1445",0.118504318689421
"1446",-0.0710523144321129
"1447",0.180516567663945
"1448",-0.132219860999763
"1449",0.0270183571186241
"1450",-0.0441684973073719
"1451",0.202816730976141
"1452",-0.124410144458591
"1453",-0.205784533348853
"1454",0.0202031211793621
"1455",0.0994644681888253
"1456",0.241280274421307
"1457",-0.00541638911845785
"1458",0.153111833183932
"1459",-0.292009212634048
"1460",-0.135263749077075
"1461",-0.0552742508031034
"1462",0.233321476266353
"1463",0.0595238906387149
"1464",-0.0872880443557803
"1465",0.0750045155361052
"1466",-0.0865076501167329
"1467",0.0636259866888519
"1468",-0.135647925852902
"1469",0.0996702267775989
"1470",-0.252374190941124
"1471",-0.0488364079132415
"1472",0.113598526583157
"1473",0.263960124108667
"1474",0.090603270094962
"1475",-0.195320260372713
"1476",-0.0401520714322732
"1477",-0.242282907646959
"1478",0.0894411859969796
"1479",0.063222061894476
"1480",0.314939560142014
"1481",-0.0895441647740643
"1482",-0.0850195041950098
"1483",0.0175880790109658
"1484",0.0378930614106002
"1485",0.0303067468249191
"1486",-0.172966376393608
"1487",0.0863931470866403
"1488",-0.170790818578456
"1489",0.140434262446473
"1490",0.0980783628627415
"1491",0.215643588684015
"1492",-0.20142353809013
"1493",-0.265366805420827
"1494",-0.0376197645074259
"1495",-0.0123389122947513
"1496",0.175064816959145
"1497",0.00056865080325058
"1498",0.194689423160179
"1499",-0.233793219879868
"1500",-0.0181438842704352
"1501",0.011468947237716
"1502",0.133240093320432
"1503",-0.100231092529225
"1504",-0.139295294292382
"1505",0.149556751605251
"1506",0.0140583508219316
"1507",0.202311845920782
"1508",-0.0252408520380579
"1509",0.0902474030204694
"1510",-0.352494007884267
"1511",-0.0854108836094788
"1512",0.12178212930801
"1513",0.203332426853245
"1514",0.0448006911872251
"1515",-0.133122320170225
"1516",0.0574854699254911
"1517",-0.236749406723123
"1518",0.0721586082138673
"1519",0.00446151001098747
"1520",0.15116875937158
"1521",-0.244871300788804
"1522",-0.0434098306566832
"1523",0.163546347375594
"1524",0.0775479919972738
"1525",0.0306203878588757
"1526",-0.147238585279045
"1527",0.0623558110169476
"1528",-0.258923960163867
"1529",0.163939288026344
"1530",0.172667103539128
"1531",0.190394914903089
"1532",-0.210136818550136
"1533",-0.116350273530215
"1534",0.100325365459114
"1535",-0.0608342598103263
"1536",0.110832246028062
"1537",-0.0275331405930159
"1538",0.110896338721316
"1539",-0.298041434913541
"1540",0.107802534317281
"1541",0.128077208875029
"1542",0.0375682925917288
"1543",-0.207608102535489
"1544",-0.121898958861791
"1545",0.126953355744957
"1546",-0.0994143767563433
"1547",0.216009173065337
"1548",0.023395061366819
"1549",0.017055330896899
"1550",-0.383145126470741
"1551",0.0708858855842958
"1552",0.19636006147549
"1553",0.0756898701365497
"1554",0.00739888772437544
"1555",-0.045693994004172
"1556",0.0694769593015863
"1557",-0.248231471293597
"1558",0.21588009891255
"1559",0.0650474698680691
"1560",0.0190854261352632
"1561",-0.2719491075227
"1562",0.108415362014541
"1563",0.179560956955545
"1564",-0.0585273848386594
"1565",0.031998065496059
"1566",-0.125945450559043
"1567",-0.0463623590189205
"1568",-0.292584356433306
"1569",0.307411436777465
"1570",0.151032574293137
"1571",-0.00354104654068838
"1572",-0.220184008719769
"1573",-0.00436935154028154
"1574",0.0485833987789956
"1575",-0.149359121235395
"1576",0.202938440472604
"1577",-0.0111851149661564
"1578",0.015180976082958
"1579",-0.206929186800977
"1580",0.329710756107801
"1581",0.0944177684774447
"1582",-0.123066088505298
"1583",-0.157531281897766
"1584",-0.0478728435148853
"1585",0.0658167877041799
"1586",-0.0592557462025843
"1587",0.398424289514682
"1588",-0.0193438066243624
"1589",-0.143188865230201
"1590",-0.332577320456978
"1591",0.148401839828539
"1592",0.02340572759887
"1593",-0.0687113684822563
"1594",0.106085150879797
"1595",-0.0174558488820586
"1596",0.00576419779279931
"1597",-0.155489123616503
"1598",0.317011501536816
"1599",-0.143874751947481
"1600",-0.181756134655885
"1601",-0.166135634098974
"1602",0.223340745838111
"1603",0.144856066218398
"1604",0.0282985993543075
"1605",0.214849861237703
"1606",-0.191007968012096
"1607",-0.156989918368272
"1608",-0.190925920246982
"1609",0.362709213435458
"1610",-0.0276511328525767
"1611",-0.0266813528914371
"1612",0.00664576255097794
"1613",0.0760056813178793
"1614",-0.0149664928370672
"1615",-0.116434793121328
"1616",0.17121335805847
"1617",-0.29614691265883
"1618",-0.11235237067406
"1619",-0.0327227502688344
"1620",0.417196875607127
"1621",0.00223793665793073
"1622",-0.0749938871267001
"1623",-0.0641879881618464
"1624",-0.200741221370986
"1625",-0.0711970112201762
"1626",0.00987107782329302
"1627",0.409005220424991
"1628",-0.140555071484458
"1629",-0.0070286827103191
"1630",-0.0372494678518172
"1631",0.184834887655815
"1632",-0.104127347983044
"1633",-0.0763402763325708
"1634",0.0702869731352687
"1635",-0.17842933603047
"1636",0.0789054327233937
"1637",0.103213667096427
"1638",0.366692728506668
"1639",-0.27438126771777
"1640",-0.150014018423175
"1641",-0.140215716134386
"1642",0.0266589249072723
"1643",0.0108376010225401
"1644",0.0844910989128631
"1645",0.207257257151612
"1646",-0.265366233457277
"1647",0.00253829524322219
"1648",-0.0279995531294032
"1649",0.22185133699173
"1650",-0.246142863466829
"1651",-0.0328421497137264
"1652",0.0227987754190818
"1653",0.0409728144101338
"1654",0.149246152326207
"1655",0.103055046620206
"1656",0.154607920697877
"1657",-0.407881382362068
"1658",-0.0334970566989374
"1659",-0.0019100522132645
"1660",0.273813553953199
"1661",-0.0356170037065165
"1662",0.0628523119253609
"1663",-0.00671055900167974
"1664",-0.210997895212267
"1665",0.0410496907113134
"1666",0.00690117796887644
"1667",0.166292807937393
"1668",-0.328432873555638
"1669",0.0603842156297878
"1670",0.0143233782661776
"1671",0.156838689597215
"1672",-0.0344967755305667
"1673",-0.0209657894646179
"1674",-0.0424206557060247
"1675",-0.279234295760779
"1676",0.161386306058253
"1677",0.109655833797751
"1678",0.264281289257683
"1679",-0.245777755770056
"1680",0.0290236649008004
"1681",-0.0607960792074217
"1682",0.0339362626708168
"1683",0.0733100781428908
"1684",0.048248144637738
"1685",0.0652085905530116
"1686",-0.283745905606447
"1687",0.167586162970468
"1688",0.029436158999696
"1689",0.168919366161377
"1690",-0.251089425053355
"1691",-0.032104172815929
"1692",-0.0716119390733133
"1693",-0.0249658096762095
"1694",0.18203961267514
"1695",0.045102522948995
"1696",0.0477412327861697
"1697",-0.394050308499712
"1698",0.0825115493270889
"1699",-0.00617649007389197
"1700",0.206015515203375
"1701",-0.0509489518451632
"1702",0.0474929474944108
"1703",-0.0304760025433996
"1704",-0.144968392651115
"1705",0.177628696895127
"1706",0.0116762075022744
"1707",0.112374636809149
"1708",-0.300896785742555
"1709",0.157146418225859
"1710",0.0392805130483327
"1711",0.151837024821432
"1712",-0.0264573357079629
"1713",-0.0691208024198608
"1714",-0.0999346881072911
"1715",-0.257571430437943
"1716",0.240458470897511
"1717",0.0699408567803386
"1718",0.169649949953491
"1719",-0.291154111102222
"1720",0.0330132208497876
"1721",-0.0915757436340143
"1722",-0.00166925557565671
"1723",0.0636056117559792
"1724",-0.00507735328724192
"1725",0.0301618469017124
"1726",-0.225674256930711
"1727",0.297947882103782
"1728",0.0481298893929537
"1729",0.110063787045766
"1730",-0.280738725619121
"1731",-0.00993263402233754
"1732",-0.042839532906727
"1733",0.0365752699485322
"1734",0.290418119576564
"1735",0.0684265589966223
"1736",0.0181655916472812
"1737",-0.385928277566691
"1738",0.13683445938212
"1739",-0.0678914613051643
"1740",0.0873919231308929
"1741",-0.0905463591690059
"1742",0.0714457782467021
"1743",-0.00619247746238115
"1744",-0.102897013943379
"1745",0.229207986840911
"1746",-0.102421504187748
"1747",-0.0777610170816781
"1748",-0.375194828510882
"1749",0.226023848892375
"1750",0.0716361091197378
"1751",0.181322841789364
"1752",0.0709251992321602
"1753",-0.0290951496342353
"1754",-0.141388157497058
"1755",-0.259178638201055
"1756",0.301044198064701
"1757",0.00136893449403239
"1758",0.103046770766356
"1759",-0.178963269579618
"1760",0.225099647682725
"1761",-0.0325191236670885
"1762",-0.0063466394952378
"1763",0.0564093443192363
"1764",-0.155879668643186
"1765",-0.142509836312005
"1766",-0.209690779223809
"1767",0.435841914553463
"1768",0.0318834603596297
"1769",0.0691723076037656
"1770",-0.227913168811114
"1771",-0.028604158881675
"1772",-0.199309720393852
"1773",-0.0509276907374427
"1774",0.29975944283906
"1775",-0.0203300802918291
"1776",0.0127898409627829
"1777",-0.170476646976534
"1778",0.339198654432781
"1779",-0.133504036445036
"1780",-0.00812443880125627
"1781",-0.098445573876666
"1782",-0.000985877449402242
"1783",-0.0432444743180631
"1784",0.0777061838357569
"1785",0.439269325790567
"1786",-0.144420391341565
"1787",-0.115074460479044
"1788",-0.298146669778396
"1789",0.185515916319163
"1790",-0.135042445340548
"1791",0.122016641117841
"1792",0.128247127333205
"1793",-0.0809370170243657
"1794",-0.119930220294134
"1795",-0.0852986570328428
"1796",0.323253782257945
"1797",-0.269980703897907
"1798",-0.0457757487519606
"1799",-0.146294052789059
"1800",0.202740901260689
"1801",-0.0377581509936658
"1802",0.186775522668395
"1803",0.192037971883612
"1804",-0.267618006237331
"1805",-0.154259318869962
"1806",-0.0890399691463261
"1807",0.395588009620203
"1808",-0.135293053019922
"1809",0.157905328554258
"1810",-0.0422378764359764
"1811",-0.00273643124831824
"1812",-0.150866977099432
"1813",0.0751147485453926
"1814",0.200248417288943
"1815",-0.319136842595733
"1816",-0.0153254901876965
"1817",-0.0395116934913373
"1818",0.31642753017182
"1819",-0.197490249843324
"1820",0.0997161872259148
"1821",-0.109480211984384
"1822",-0.201523117488385
"1823",-0.0688353218465592
"1824",0.164285101396337
"1825",0.333195667561733
"1826",-0.292581884536113
"1827",0.0566792159986467
"1828",-0.115597908144817
"1829",0.158354125850365
"1830",-0.132727210772232
"1831",0.223475063707668
"1832",0.0387281417457161
"1833",-0.226804304281779
"1834",0.0463198803272672
"1835",0.110419750899308
"1836",0.268782979350351
"1837",-0.339171927269915
"1838",0.0863340009267101
"1839",-0.16163792805056
"1840",0.0469266292524462
"1841",-0.0240836383508271
"1842",0.240864906782501
"1843",0.0284414714652787
"1844",-0.390061226548343
"1845",0.0190787262431484
"1846",-0.030357283976066
"1847",0.229445002018285
"1848",-0.213511194975823
"1849",0.224018371894469
"1850",-0.134174394085077
"1851",-0.0696617632615
"1852",0.0294395043716193
"1853",0.168382168811913
"1854",0.0607967987304128
"1855",-0.345608759858777
"1856",0.196149056146357
"1857",-0.0013906233793625
"1858",0.251722624193345
"1859",-0.117704684494799
"1860",0.174462290265844
"1861",-0.235770725790106
"1862",-0.218111260647127
"1863",0.129956621004633
"1864",0.167304078742347
"1865",0.164393701634578
"1866",-0.30900411528746
"1867",0.154672502293738
"1868",-0.227902886090222
"1869",0.0598835029450256
"1870",-0.0809084850934028
"1871",0.167336791127973
"1872",-0.143281163223594
"1873",-0.192856491130606
"1874",0.246326943619849
"1875",0.067712310442527
"1876",0.147482156520679
"1877",-0.313531424443478
"1878",0.125804060130284
"1879",-0.25588267531736
"1880",0.116776167447629
"1881",0.177942723164938
"1882",0.249732719412372
"1883",-0.0424959390659659
"1884",-0.277489500422683
"1885",0.162387550532117
"1886",-0.139846309076377
"1887",0.145160074583288
"1888",-0.176206234725658
"1889",0.210148368224934
"1890",-0.195056808140579
"1891",0.0613859176212121
"1892",0.159052945928448
"1893",0.00582769864531242
"1894",-0.141441829148095
"1895",-0.386829566182815
"1896",0.182793818847243
"1897",-0.105982903173463
"1898",0.311246121895448
"1899",-0.00156451986554084
"1900",0.141439300244388
"1901",-0.300073091026195
"1902",-0.135174612410657
"1903",0.164627449256674
"1904",0.00921503312764826
"1905",0.126177354090586
"1906",-0.179421026110605
"1907",0.288976267284632
"1908",-0.152886442740602
"1909",0.217747845079784
"1910",-0.0426648346026542
"1911",-0.00744501100810051
"1912",-0.267269985742441
"1913",-0.136217010868913
"1914",0.308666972288176
"1915",0.0298152508715321
"1916",0.211388748020226
"1917",-0.260873102745164
"1918",0.0633822499124227
"1919",-0.369581650494732
"1920",0.0825763614877364
"1921",0.0681239160326344
"1922",0.0658643673719842
"1923",-0.0470361539598332
"1924",-0.121628125094997
"1925",0.290578694044822
"1926",-0.141975120610722
"1927",0.149918989928577
"1928",-0.26484156208881
"1929",0.0799807626574523
"1930",-0.206027006733864
"1931",0.223869023024232
"1932",0.297951929879329
"1933",0.0485459272914205
"1934",-0.0482011377713375
"1935",-0.320188660145824
"1936",0.16339539035147
"1937",-0.20783897460802
"1938",0.273444586576458
"1939",-0.0588253515893271
"1940",0.11117042302496
"1941",-0.214594633911765
"1942",0.00568008195939645
"1943",0.178867721186935
"1944",-0.156293547848034
"1945",-0.0226034791701017
"1946",-0.306456885980251
"1947",0.229499744619065
"1948",-0.150542204682055
"1949",0.324198209668283
"1950",0.0103712544612962
"1951",-0.0254034543897671
"1952",-0.254650705975053
"1953",-0.103881294379196
"1954",0.289942831016397
"1955",-0.066933607480348
"1956",0.227441133910771
"1957",-0.173851343563531
"1958",0.2033946673012
"1959",-0.239236569138445
"1960",0.202052381222592
"1961",0.0398735552020564
"1962",-0.0951314953213491
"1963",-0.130108286835422
"1964",-0.0946799538408881
"1965",0.350425009126715
"1966",-0.154158194010041
"1967",0.187593131859072
"1968",-0.280955810496582
"1969",-0.0015320986616622
"1970",-0.297229937408983
"1971",0.194203431105611
"1972",0.21769665640115
"1973",-0.0943627299385825
"1974",-0.0350511561536985
"1975",-0.204208872314225
"1976",0.252596323208549
"1977",-0.230251773913571
"1978",0.294029373855618
"1979",-0.0989964213345614
"1980",0.0370037922661666
"1981",-0.170031030820684
"1982",0.177657719062677
"1983",0.273416670138197
"1984",-0.195287776027438
"1985",0.0448607145706187
"1986",-0.234561355154493
"1987",0.222439507672847
"1988",-0.207584475246562
"1989",0.357609207151344
"1990",-0.0464577824554189
"1991",-0.14368462912468
"1992",-0.218813521023337
"1993",0.00031969032395532
"1994",0.243708648776709
"1995",-0.244066958502888
"1996",0.196091510351944
"1997",-0.219084783693674
"1998",0.125210349107644
"1999",-0.236180007971739
"2000",0.30972332149645
"2001",-0.00903260338069846
"2002",-0.212591591006421
"2003",-0.0333940456524565
"2004",0.039786823863791
"2005",0.354955028120512
"2006",-0.187970371865519
"2007",0.304627057798153
"2008",-0.275978215633555
"2009",-0.0373250325023342
"2010",-0.184361278889413
"2011",0.346102042659638
"2012",0.152358642015973
"2013",-0.202206999304525
"2014",0.0743477748386956
"2015",-0.171513209827904
"2016",0.149614061288186
"2017",-0.30430708871979
"2018",0.319290279797933
"2019",-0.25005932842652
"2020",-0.0766593544514896
"2021",-0.0472842912039483
"2022",0.258444198481246
"2023",0.122931938684627
"2024",-0.329483024404854
"2025",0.113077304092963
"2026",-0.290943140061085
"2027",0.165629952905417
"2028",-0.0950184865708966
"2029",0.509309497217779
"2030",-0.118299485117547
"2031",-0.134436784794718
"2032",0.00115916964292351
"2033",0.0518110790769181
"2034",0.117356481287154
"2035",-0.266212438701022
"2036",0.323560759435182
"2037",-0.262476620935031
"2038",0.170406541986113
"2039",-0.0409127063659196
"2040",0.341802381630242
"2041",-0.261360036844139
"2042",-0.344009936073173
"2043",0.0263313490121441
"2044",-0.0738054147333111
"2045",0.250436797175655
"2046",-0.114842368167091
"2047",0.388069671249388
"2048",-0.431767096253064
"2049",-0.0528360286595973
"2050",-0.083349441784202
"2051",0.228881849813718
"2052",-0.0662316959455831
"2053",-0.144958961968847
"2054",0.305459692007858
"2055",-0.132935687529699
"2056",0.265601444412078
"2057",-0.132009781112763
"2058",0.294375363923912
"2059",-0.477870546615659
"2060",-0.0308022306824899
"2061",0.135818236249823
"2062",0.230681768258507
"2063",0.107060078885077
"2064",-0.176824688460637
"2065",0.193544628875377
"2066",-0.479310962110576
"2067",0.125101477959248
"2068",-0.116107147212794
"2069",0.293260928406157
"2070",-0.331568035261734
"2071",0.00775829861361256
"2072",0.183215057824523
"2073",-0.0338953999168375
"2074",0.0807509793133751
"2075",-0.266437768804321
"2076",0.181794276799523
"2077",-0.471934599993074
"2078",0.323342880221942
"2079",0.150274254305018
"2080",0.338204884063316
"2081",-0.212220241592151
"2082",-0.116157854570612
"2083",0.102072397932534
"2084",-0.234863344297268
"2085",0.271897434058251
"2086",-0.0819389643828491
"2087",0.316805059669854
"2088",-0.434075214805892
"2089",0.23717934758987
"2090",0.023059888373061
"2091",0.0334777386529933
"2092",-0.19996308790446
"2093",-0.20110779072268
"2094",0.151915467051929
"2095",-0.288804608981673
"2096",0.413013101466743
"2097",-0.0868163468434833
"2098",0.177220071162425
"2099",-0.516946932111657
"2100",0.0994712972652805
"2101",0.0577763251825106
"2102",0.0268167713188216
"2103",0.139934556298653
"2104",-0.0914308609718612
"2105",0.239053472181028
"2106",-0.362086251347461
"2107",0.426858045052479
"2108",-0.104248344723632
"2109",0.132709788752874
"2110",-0.351252509548533
"2111",0.114395502263746
"2112",0.170463363625659
"2113",-0.0454539724053639
"2114",0.255115560402266
"2115",-0.265536640775067
"2116",0.0717474226147666
"2117",-0.523124950638045
"2118",0.376617959807123
"2119",-0.0522570774163702
"2120",0.12592432756997
"2121",-0.20015593275732
"2122",-0.0587809608979773
"2123",0.0773784530709659
"2124",-0.242073527561516
"2125",0.358246636736706
"2126",-0.237412611887568
"2127",0.185519440603574
"2128",-0.379055420145643
"2129",0.413351011023349
"2130",0.026190615964959
"2131",0.06548095054405
"2132",-0.0416037902444399
"2133",-0.150512548658864
"2134",0.167295388119941
"2135",-0.226591536835488
"2136",0.529361941302618
"2137",-0.210557217281382
"2138",0.131787130756944
"2139",-0.424749296613698
"2140",0.193390794263255
"2141",-0.0102731694091069
"2142",-0.0453887140182333
"2143",0.115279099780336
"2144",-0.262058822032237
"2145",0.150995739474857
"2146",-0.362936424251627
"2147",0.465899286449318
"2148",-0.269053302830176
"2149",0.0654002967763578
"2150",-0.313732306901617
"2151",0.141113465047015
"2152",0.165034148529475
"2153",-0.0179708795231159
"2154",0.328158090932494
"2155",-0.331915891191272
"2156",0.143229980803634
"2157",-0.391873256241405
"2158",0.51893821030893
"2159",-0.0784473361578176
"2160",0.166120041386521
"2161",-0.108568045201289
"2162",-0.0252076292658112
"2163",0.109190035434335
"2164",-0.250843677202603
"2165",0.341871749635006
"2166",-0.412669054858132
"2167",0.160513769003154
"2168",-0.35416645382754
"2169",0.447851072322057
"2170",-0.0821680757632605
"2171",-0.0438265431041683
"2172",-0.124022362935264
"2173",-0.280250398495071
"2174",0.143892977572907
"2175",-0.231255287899077
"2176",0.59284493869968
"2177",-0.273633950299693
"2178",0.202071756218937
"2179",-0.32387568990683
"2180",0.287063718798894
"2181",-0.0204803474858944
"2182",-0.0644425381525936
"2183",0.17758777107292
"2184",-0.234650910974213
"2185",0.316614275793966
"2186",-0.220523051715718
"2187",0.600068789475862
"2188",-0.375320751262232
"2189",-0.00976498685507874
"2190",-0.362471136308761
"2191",0.0961218178238159
"2192",0.10215437093104
"2193",-0.0696186997917154
"2194",0.3634821240649
"2195",-0.431705901229549
"2196",0.129598446036067
"2197",-0.454314559344658
"2198",0.450382473531394
"2199",-0.319944811832097
"2200",0.065108552464698
"2201",-0.0341442984464874
"2202",0.0822279275781763
"2203",0.241730021236458
"2204",-0.166233520439731
"2205",0.430481501220251
"2206",-0.551285517691455
"2207",0.173429768651923
"2208",-0.264200082572283
"2209",0.594044411864393
"2210",-0.0555513539854467
"2211",0.0736853074557034
"2212",0.0515303140548915
"2213",-0.285553385175911
"2214",0.122007549330573
"2215",-0.320231422489544
"2216",0.516770249122434
"2217",-0.533429970170768
"2218",0.202930195727644
"2219",-0.216214926547769
"2220",0.334184683969519
"2221",-0.137394615211805
"2222",-0.173089895236904
"2223",0.0868225728867559
"2224",-0.491323324150593
"2225",0.284411910135787
"2226",-0.159804169174953
"2227",0.715616973699564
"2228",-0.42978939047965
"2229",0.165547840106892
"2230",-0.186506405596101
"2231",0.0906410699229207
"2232",0.0481224748302597
"2233",-0.0499706470845892
"2234",0.452490387176118
"2235",-0.471446493892362
"2236",0.399417267259031
"2237",-0.226338677836452
"2238",0.505298633982811
"2239",-0.525524261737622
"2240",0.0230194465173348
"2241",-0.0956175210818735
"2242",-0.108242429946005
"2243",0.22790760065475
"2244",-0.129548135926254
